Name,Description,Format,Return Message
print,Prints a string to the debug console,print <string>,String printed to Debug.LogError()
dev.createCommandFile,Creates a CSV file of all the registered commands,dev.createCommandFile,Command CSV file created!
TSCU,Loads a temperature UI,TSCU,
